1,"1)วินิจฉัยโรคผิด/ล่าช้า ทำให้ผู้ป่วยอาการทรุดลง, ได้รับผลเสีย",1
2,2)ไม่สามารถตรวจพบวิกฤติที่เกิดกับผู้ป่วยได้ทันท่วงที,1
3,3)ไม่สามารถแก้ไขวิกฤติได้อย่างเหมาะสม,1
4,4)ผู้ป่วยไม่ได้รับการผ่าตัดในเวลาที่เหมาะสมทั้งที่มีข้อบ่งชี้,1
5,5)ผู้ป่วยเกิดภาวะแทรกซ้อนได้รับบาดเจ็บจากการรักษา,1
6,6)ผู้ป่วยเสียชีวิตจากการรักษา,1
7,7)ผู้ป่วยที่มีความรุนแรงไม่ได้รับการตรวจจากแพทย์ในเวลาที่เหมาะสม,1
8,8)ให้การบำบัดรักษาผิดคน เนื่องจากไม่มีการ Identify อย่างเหมาะสม,1
9,9)มีการทำหัตถการนอกเหนือจากผู้ป่วย/ญาติรับทราบขณะให้การยินยอม,1
10,10)Admit ผิดจุด/ผิดขั้นตอน,1
11,11)Re-Admit ด้วยโรคเดิมใน 7 วัน,1
12,"12)ผู้ป่วยได้รับอาหารไม่ถูกต้อง, ไม่เหมาะสมกับโรค",1
13,"13)ระบบก๊าซทางการแพทย์ขัดข้อง, ออกซิเจนขาดสต๊อก",1
14,14)คำนวณปริมาณรังสีผิดพลาด,1
15,15)ข้อมูล lantis ผิดพลาด,1
16,16)กำหนดขอบเขตการรักษาผิดพลาด,1
17,17)เขียนใบplanning ผิด,1
18,18)นักฟิสิกส์ไม่ลง Lantis,1
19,19)ฉายรังสีคลาดเคลื่อน,1
20,20)อื่น ๆ,1
21,1)ไม่ได้ให้ยาแก่ผู้ป่วย,2
22,2)ขนาดยามากไป,2
23,3)ขนาดยาน้อยไป,2
24,4)ความแรงหรือความเข็มข้นของยา ,2
25,5)ให้ยา/สารน้ำทั้งที่มีข้อห้าม,2
26,6)ยาผิดชนิด,2
27,7)รูปแบบยาผิด,2
28,8)เทคนิดการให้ยาผิด,2
29,9)อัตราการให้ยาผิด เร็วไป,2
30,10)อัตราการให้ยาผิด ช้าไป,2
31,11)ระยะเวลาในการให้ยาผิด ยาวไป,2
32,12)ระยะเวลาในการให้ยาผิด สั้นไป,2
33,13)ให้ยาแก่ผู้ป่วยผิดเวลา,2
34,14)ให้ยาผิดคน(ผุ้ป่วย),2
35,15)การติดตามผู้ป่วยไม่เหมาะสม,2
36,16)ให้สารน้ำผิดชนิด/Rate/เวลา,2
37,17)ได้รับยาหมดอายุ,2
38,"18) ภาวะแทรกซ้อนจากยา, สารน้ำ,เลือด",2
39,19) การรับคำสั่ง/คัดลอกคำสั่งผิดพลาด,2
40,20) ให้เลือดผิดคน,2
41,21)อื่นๆ,2
42,1)ผ่าตัดผิดคน/ผิดข้าง/ผิดตำแหน่ง,3
43,2)ผ่าตัดซ้ำโดยไม่ได้วางแผน,3
44,3)ภาวะแทรกซ้อนจากการผ่าตัด/ระงับความรู้สึก,3
45,"4)ทิ้งเครื่องมือ,ก๊อสไว้ในผู้ป่วย",3
46,5)เสียชีวิตจากการผ่าตัด/ระงับความรู้สึก,3
47,6)ตัดอวัยวะออกโดยไม่ได้วางแผน,3
48,7)ผ่าตัดถูกอวัยวะใกล้เคียงจนต้องซ่อมแซม,3
49,8)เตรียมผู้ป่วยส่งผ่าตัดไม่ครบถ้วน,3
50,9)เตรียมผ่าตัดไม่พร้อม,3
51,10)อื่น ๆ,3
52,1)ถูกเข็มทิ่มตำ,4
53,"2)เจ้าหน้าที่,บาดเจ็บ,ได้รับอันตราย หรือเจ็บป่วยจากการทำงาน",4
54,"4)การทำร้ายร่างการผู้ป่วย, ญาติ, เจ้าหน้าที่",4
55,"5)โจรกรรม,ลักขโมย",4
56,"6)ถูกคุกคาม, ข่มขู่",4
57,5)อื่น ๆ,4
58,1)เจ้าหน้าที่ติดเชื้อจากการปฏิบัติงาน,5
59,2)เจ้าหน้าที่แพร่เชื้อให้ผู้ป่วย,5
60,3)การทำให้ปราศจากเชื้อไม่มีประสิทธิภาพ,5
61,4)มีการระบาดของการติดเชื้อในโรงพยาบาล,5
62,5)เจ้าหน้าที่ไม่ปฏิบัติตามหลัก UP/IP,5
63,6)ทิ้งขยะติดเชื้อไม่ถูกต้อง,5
64,1)ผู้ป่วย/ญาติ/ผู้รับบริการ้องเรียน,6
141,10)อื่นๆ(PE),14
65,2)ผู้ป่วย/ญาติ/ผู้รับบริการไม่พึงพอใจ,6
66,3)ไม่สมัครใจอยู่โรงพยาบาล ปฏิเสธการรักษา,6
67,4)ผู้ป่วยหนีกลับ,6
68,5) อื่น ๆ ,6
69,"1)หลังคารั่วซึม,ชำรุด",7
